       1010  5.30078e-01 -6.14949e+00 -1.48934e-01
       1020  5.35156e-01 -6.11851e+00 -5.30576e-02
       1030  5.50391e-01 -6.17714e+00 -3.52343e-01
       1040  5.34766e-01 -6.17474e+00 -2.56672e-01
       1050  5.26563e-01 -6.08428e+00  1.18301e-01
       1060  5.31250e-01 -6.16704e+00 -2.69812e-01
       1070  5.26953e-01 -6.11151e+00  6.64289e-03
       1080  5.40625e-01 -6.15535e+00 -3.40665e-01
       1090  5.46484e-01 -6.16384e+00 -2.92330e-01
       1100  5.50000e-01 -6.12163e+00 -7.14906e-02
       1110  5.30859e-01 -6.12462e+00 -1.05366e-02
       1120  5.25391e-01 -6.12056e+00  1.05150e-01
       1130  5.39453e-01 -6.16327e+00 -2.36665e-01
       1140  5.25000e-01 -6.20930e+00 -5.37799e-01
       1150  5.50781e-01 -6.08689e+00  6.92835e-02
       1160  5.31250e-01 -6.07735e+00  1.05614e-01
       1170  5.21875e-01 -6.11085e+00 -2.16309e-02
       1180  5.53516e-01 -6.17158e+00 -2.72763e-01
       1190  5.48047e-01 -6.13900e+00 -2.59766e-02
       1200  5.37891e-01 -6.05524e+00  2.91567e-01
       1210  5.46484e-01 -6.08298e+00  1.53087e-01
       1220  5.35937e-01 -6.04887e+00  2.89881e-01
       1230  5.37500e-01 -6.12221e+00  1.69482e-01
       1240  5.31250e-01 -6.14672e+00 -1.76572e-01
       1250  5.25781e-01 -6.10874e+00 -2.09595e-02
       1260  5.38672e-01 -6.12523e+00 -3.52496e-02
       1270  5.47656e-01 -6.11286e+00  1.83896e-02
       1280  5.39062e-01 -6.13956e+00 -6.12667e-02
       1290  5.47266e-01 -6.10706e+00  3.45378e-02
       1300  5.32031e-01 -6.07476e+00  2.29619e-01
       1310  5.42188e-01 -6.14374e+00 -2.80823e-01
       1320  5.24219e-01 -6.08165e+00  2.17608e-01
       1330  5.08594e-01 -6.07914e+00  2.52344e-01
       1340  5.20312e-01 -6.14642e+00 -1.35357e-01
       1350  5.39062e-01 -6.19155e+00 -4.15409e-01
       1360  5.09375e-01 -6.07740e+00  4.25538e-02
       1370  5.35937e-01 -6.03690e+00  2.94780e-01
       1380  5.36328e-01 -6.15107e+00 -1.47353e-01
       1390  5.19922e-01 -6.02076e+00  4.19456e-01
       1400  5.32813e-01 -6.05573e+00  2.29808e-01
       1410  5.49609e-01 -6.18450e+00 -3.85374e-01
       1420  5.46484e-01 -6.03206e+00  4.68206e-01
       1430  5.36719e-01 -6.10471e+00  2.12810e-01
       1440  5.21875e-01 -6.08187e+00  2.35556e-01
       1450  5.42969e-01 -6.11339e+00 -7.94881e-02
       1460  5.42969e-01 -6.20641e+00 -4.24672e-01
       1470  5.35937e-01 -6.10081e+00  1.79882e-01
       1480  5.34766e-01 -6.11345e+00 -6.41580e-02
       1490  5.28906e-01 -6.16415e+00 -3.22169e-01
       1500  5.59375e-01 -6.06865e+00  1.08785e-01
       1510  5.33594e-01 -6.11622e+00 -2.32805e-02
       1520  5.09766e-01 -6.06328e+00  2.82021e-01
       1530  5.33203e-01 -6.16986e+00 -1.86250e-01
       1540  5.17969e-01 -6.09560e+00  9.36647e-02
       1550  5.40625e-01 -6.10604e+00 -7.63954e-02
       1560  5.29297e-01 -6.10677e+00  4.36320e-02
       1570  5.56641e-01 -6.17860e+00 -3.96408e-01
       1580  5.26563e-01 -6.06942e+00  1.91243e-01
       1590  5.41406e-01 -6.12246e+00 -1.53103e-01
       1600  5.34766e-01 -6.15467e+00 -1.99444e-01
       1610  5.19922e-01 -6.04166e+00  3.07968e-01
       1620  5.32031e-01 -6.11694e+00 -5.89629e-02
       1630  5.29297e-01 -6.05113e+00  3.68108e-01
       1640  5.24609e-01 -6.08470e+00  1.46776e-01
       1650  5.45312e-01 -6.16682e+00 -1.49688e-01
       1660  5.32813e-01 -6.07559e+00  1.61225e-01
       1670  5.39844e-01 -6.17418e+00 -2.78278e-01
       1680  5.48047e-01 -6.14151e+00 -2.58271e-01
       1690  5.20312e-01 -6.08171e+00  1.43644e-01
       1700  5.15625e-01 -5.97014e+00  6.65909e-01
       1710  5.29297e-01 -6.17846e+00 -2.89641e-01
       1720  5.36328e-01 -6.20382e+00 -3.28438e-01
       1730  5.38672e-01 -6.08063e+00  1.71934e-01
       1740  5.19531e-01 -6.12155e+00  5.66002e-02
       1750  5.51953e-01 -6.13057e+00 -1.14671e-01
       1760  5.30469e-01 -6.08472e+00  2.32755e-02
       1770  5.16797e-01 -6.11915e+00 -1.21053e-01
       1780  5.48438e-01 -6.21105e+00 -5.03969e-01
       1790  5.44531e-01 -6.22434e+00 -6.09116e-01
       1800  5.45703e-01 -6.12046e+00 -1.89971e-02
       1810  5.50781e-01 -6.15657e+00 -1.39474e-01
       1820  5.33984e-01 -6.15950e+00 -2.78984e-01
       1830  5.28125e-01 -6.11022e+00  1.53752e-01
       1840  5.23438e-01 -6.07725e+00  1.67837e-01
       1850  5.25391e-01 -6.12501e+00 -7.15601e-02
       1860  5.25000e-01 -6.10627e+00  7.26976e-02
       1870  5.51953e-01 -6.09757e+00  5.90155e-02
       1880  5.33594e-01 -6.10548e+00 -1.29162e-02
       1890  5.34375e-01 -6.17039e+00 -2.20874e-01
       1900  5.25391e-01 -6.08704e+00  1.21138e-01
       1910  5.31250e-01 -6.14118e+00 -8.49797e-02
       1920  5.48828e-01 -6.18114e+00 -2.48602e-01
       1930  5.32031e-01 -6.19408e+00 -1.93639e-01
       1940  5.24609e-01 -6.10917e+00  1.46699e-02
       1950  5.32422e-01 -6.10085e+00  4.98999e-02
       1960  5.17188e-01 -6.10195e+00  1.18086e-01
       1970  5.42969e-01 -6.14604e+00 -2.10797e-01
       1980  5.41406e-01 -6.08592e+00  4.49704e-02
       1990  5.44922e-01 -6.12120e+00 -5.60075e-02
       2000  5.45312e-01 -6.14767e+00 -2.27626e-01
       2010  5.24609e-01 -6.10472e+00  1.11467e-01
       2020  5.38672e-01 -6.15698e+00 -7.92599e-02
       2030  5.40625e-01 -6.23739e+00 -6.13203e-01
       2040  5.39453e-01 -6.20451e+00 -3.56068e-01
       2050  5.28906e-01 -6.07717e+00  2.80371e-01
       2060  5.10547e-01 -6.10165e+00  1.06852e-01
       2070  5.55859e-01 -6.06812e+00  2.01856e-01
       2080  5.30078e-01 -6.16023e+00 -2.84438e-01
       2090  5.25000e-01 -6.11669e+00  8.27780e-02
       2100  5.35156e-01 -6.13884e+00 -4.48741e-02
       2110  5.22656e-01 -6.09787e+00  6.26018e-02
       2120  5.32422e-01 -6.09740e+00  5.59836e-02
       2130  5.39453e-01 -6.14235e+00 -1.20522e-01
       2140  5.49609e-01 -6.09654e+00  4.30771e-02
       2150  5.26172e-01 -6.06987e+00  2.57158e-01
       2160  5.37500e-01 -6.13128e+00 -1.29258e-01
       2170  5.40234e-01 -6.12449e+00 -4.17015e-02
       2180  5.38672e-01 -6.15076e+00 -1.70770e-01
       2190  5.28906e-01 -6.07649e+00  1.68005e-01
       2200  5.26563e-01 -6.05890e+00  3.59176e-01
       2210  5.23438e-01 -6.05844e+00  2.40907e-01
       2220  5.19141e-01 -6.08864e+00  2.15013e-01
       2230  5.27344e-01 -6.13118e+00 -4.87402e-02
       2240  5.51562e-01 -6.14053e+00 -1.01072e-01
       2250  5.39062e-01 -6.18745e+00 -1.61354e-01
       2260  5.33984e-01 -6.15117e+00  2.95997e-02
       2270  5.52734e-01 -6.12746e+00 -3.37232e-02
       2280  5.37500e-01 -6.12415e+00 -1.61702e-02
       2290  5.26563e-01 -6.08327e+00  2.45523e-01
       2300  5.36719e-01 -6.07795e+00  2.30599e-01
       2310  5.33203e-01 -6.16327e+00 -1.55280e-01
       2320  5.06641e-01 -6.10612e+00  2.40582e-02
       2330  5.61719e-01 -6.14684e+00 -2.43441e-01
       2340  5.39062e-01 -6.13571e+00 -2.91688e-04
       2350  5.28906e-01 -6.12393e+00 -2.74669e-02
       2360  5.12891e-01 -6.07453e+00  2.55814e-01
       2370  5.47266e-01 -6.13382e+00 -1.18178e-01
       2380  5.39844e-01 -6.08507e+00  1.83037e-01
       2390  5.38672e-01 -6.11229e+00 -2.86290e-02
       2400  5.46875e-01 -6.06165e+00  2.04759e-01
       2410  5.28906e-01 -6.10545e+00 -1.17449e-02
       2420  5.26953e-01 -6.09582e+00  9.26673e-02
       2430  5.36328e-01 -6.10841e+00  7.98035e-02
       2440  5.21484e-01 -6.08886e+00  1.57038e-01
       2450  5.42188e-01 -6.06630e+00  1.92350e-01
       2460  5.47266e-01 -6.08510e+00  2.05277e-01
       2470  5.51953e-01 -6.11232e+00 -4.12141e-02
       2480  5.41016e-01 -6.17656e+00 -4.29868e-01
       2490  5.36719e-01 -6.12112e+00 -5.53563e-02
       2500  5.32813e-01 -6.08564e+00  1.59310e-01
       2510  5.49219e-01 -6.09781e+00  1.84625e-01
       2520  5.19922e-01 -6.10545e+00  3.83541e-02
       2530  5.28516e-01 -6.01616e+00  4.99266e-01
       2540  5.16016e-01 -6.11249e+00  1.60406e-01
       2550  5.39844e-01 -6.16682e+00 -1.91899e-01
       2560  5.34766e-01 -6.10494e+00  5.83917e-02
       2570  5.34375e-01 -6.09880e+00  1.09088e-01
       2580  5.46094e-01 -6.20131e+00 -4.79426e-01
       2590  5.26953e-01 -6.00680e+00  4.79954e-01
       2600  5.33203e-01 -6.14306e+00 -1.26042e-01
       2610  5.48047e-01 -6.19563e+00 -4.84792e-01
       2620  5.20312e-01 -5.99208e+00  4.91483e-01
       2630  5.30859e-01 -6.01470e+00  5.01076e-01
       2640  5.44922e-01 -6.05208e+00  2.64158e-01
       2650  5.38672e-01 -6.05919e+00  3.42617e-01
       2660  5.14844e-01 -6.03535e+00  4.64813e-01
       2670  5.38672e-01 -6.13075e+00 -8.20630e-02
       2680  5.43750e-01 -6.11118e+00 -5.48583e-02
       2690  5.42188e-01 -6.19457e+00 -3.64936e-01
       2700  5.29687e-01 -6.08904e+00  1.50995e-01
       2710  5.35937e-01 -6.12023e+00 -2.78302e-02
       2720  5.31641e-01 -6.09768e+00  9.29179e-02
       2730  5.16016e-01 -6.07760e+00  4.94433e-02
       2740  5.41406e-01 -6.20138e+00 -4.95052e-01
       2750  5.39453e-01 -6.17611e+00 -3.53828e-01
       2760  5.46094e-01 -6.14672e+00 -2.25433e-01
       2770  5.31641e-01 -6.15278e+00 -1.55187e-01
       2780  5.15234e-01 -6.06191e+00  2.23064e-01
       2790  5.33203e-01 -6.07774e+00  1.83297e-01
       2800  5.24219e-01 -6.11278e+00  4.16364e-02
       2810  5.40234e-01 -6.09391e+00  5.28671e-02
       2820  5.27344e-01 -6.18256e+00 -3.03737e-01
       2830  5.40234e-01 -6.08041e+00  2.44920e-01
       2840  5.33984e-01 -6.06108e+00  2.43412e-01
       2850  5.30859e-01 -6.11427e+00 -1.26842e-01
       2860  5.55078e-01 -6.10037e+00  2.02702e-02
       2870  5.51172e-01 -6.05770e+00  3.32439e-01
       2880  5.51562e-01 -6.09470e+00  8.01680e-02
       2890  5.31641e-01 -6.13741e+00 -7.57730e-02
       2900  5.36719e-01 -6.15516e+00 -1.61897e-01
       2910  5.29297e-01 -6.11625e+00  1.81846e-01
       2920  5.35156e-01 -6.06396e+00  2.42846e-01
       2930  5.48047e-01 -6.11436e+00 -1.09799e-01
       2940  5.26953e-01 -6.12870e+00 -2.64476e-02
       2950  5.38281e-01 -6.10896e+00 -6.88701e-03
       2960  5.35937e-01 -6.12961e+00  6.28021e-02
       2970  5.39844e-01 -6.08178e+00  1.46328e-01
       2980  5.39453e-01 -6.10502e+00  2.38906e-03
       2990  5.22656e-01 -6.18103e+00 -3.70582e-01
       3000  5.32813e-01 -6.09187e+00  1.02023e-01
       3010  5.44531e-01 -6.07812e+00  8.00912e-02
       3020  5.28906e-01 -6.11074e+00 -5.17583e-02
       3030  5.40625e-01 -6.09786e+00 -8.20459e-02
       3040  5.36328e-01 -6.08541e+00  7.44003e-02
       3050  5.24609e-01 -6.12128e+00  7.71162e-02
       3060  5.25391e-01 -6.09212e+00  1.06005e-01
       3070  5.24219e-01 -6.18348e+00 -3.28372e-01
       3080  5.42578e-01 -6.10865e+00  2.87917e-02
       3090  5.47656e-01 -6.16377e+00 -2.74526e-01
       3100  5.42188e-01 -6.15492e+00 -1.19836e-01
       3110  5.22656e-01 -6.03078e+00  3.72964e-01
       3120  5.41797e-01 -6.12047e+00 -1.39014e-01
       3130  5.08984e-01 -6.07693e+00  2.06415e-01
       3140  5.47266e-01 -6.10286e+00  1.09298e-02
       3150  5.25000e-01 -6.08712e+00  2.02314e-01
       3160  5.27344e-01 -6.11897e+00  5.56315e-03
       3170  5.32813e-01 -6.06679e+00  4.15344e-01
       3180  5.35937e-01 -6.13493e+00 -1.88055e-01
       3190  5.52344e-01 -6.17890e+00 -2.75860e-01
       3200  5.24219e-01 -6.10000e+00  1.65686e-01
       3210  5.35156e-01 -6.13142e+00 -5.41794e-02
       3220  5.30859e-01 -6.07131e+00  2.40418e-01
       3230  5.13672e-01 -6.06022e+00  2.57115e-01
       3240  5.39453e-01 -6.09299e+00  1.31949e-01
       3250  5.13281e-01 -6.03369e+00  3.49792e-01
       3260  5.44141e-01 -6.03727e+00  3.40080e-01
       3270  5.17969e-01 -6.06708e+00  1.49422e-01
       3280  5.39453e-01 -6.09868e+00  1.44576e-01
       3290  5.33984e-01 -6.08064e+00  1.32262e-01
       3300  5.33203e-01 -5.98315e+00  7.07233e-01
       3310  5.23828e-01 -6.16040e+00 -2.88678e-01
       3320  5.39844e-01 -6.15939e+00 -3.05752e-01
       3330  5.38672e-01 -6.15227e+00 -2.55400e-01
       3340  5.47656e-01 -6.08488e+00  2.68247e-01
       3350  5.32031e-01 -6.20795e+00 -4.63214e-01
       3360  5.44141e-01 -6.10881e+00  3.25850e-02
       3370  5.34375e-01 -6.10225e+00  5.17817e-03
       3380  5.36328e-01 -6.06520e+00  2.35577e-01
       3390  5.28125e-01 -6.08319e+00  1.57271e-01
       3400  5.38281e-01 -6.13791e+00 -9.33924e-02
       3410  5.26563e-01 -6.18114e+00 -3.01432e-01
       3420  5.36328e-01 -6.10960e+00  6.26653e-02
       3430  5.40234e-01 -6.14120e+00 -9.11543e-02
       3440  5.44531e-01 -6.13686e+00 -2.38054e-01
       3450  5.33203e-01 -6.05583e+00  2.88215e-01
       3460  5.43359e-01 -6.11171e+00 -3.96070e-02
       3470  5.28125e-01 -6.11301e+00 -1.26048e-01
       3480  5.25781e-01 -6.12728e+00 -8.46422e-02
       3490  5.25391e-01 -6.18651e+00 -3.95401e-01
       3500  5.20703e-01 -6.13469e+00 -5.51873e-03
       3510  5.38672e-01 -6.08247e+00  2.13637e-01
       3520  5.24609e-01 -6.14707e+00 -2.18791e-01
       3530  5.34766e-01 -6.00236e+00  5.51289e-01
       3540  5.46484e-01 -6.11856e+00 -1.07236e-01
       3550  5.51172e-01 -6.17106e+00 -2.40606e-01
       3560  5.11719e-01 -6.13841e+00 -5.97275e-02
       3570  5.36719e-01 -6.13963e+00 -1.42526e-01
       3580  5.19141e-01 -6.22876e+00 -5.66694e-01
       3590  5.46094e-01 -6.08552e+00  1.87948e-01
       3600  5.48438e-01 -6.10428e+00 -9.52321e-02
       3610  5.25391e-01 -6.10977e+00  1.00443e-01
       3620  5.50781e-01 -6.08315e+00  8.62471e-02
       3630  5.41797e-01 -6.14355e+00 -1.88799e-01
       3640  5.25000e-01 -6.10941e+00  6.12313e-02
       3650  5.33203e-01 -6.11941e+00 -1.12997e-01
       3660  5.48047e-01 -6.11862e+00  2.19816e-03
       3670  5.47656e-01 -6.06960e+00  2.16552e-01
       3680  5.32813e-01 -6.10265e+00  1.97359e-01
       3690  5.30859e-01 -6.10007e+00  2.49175e-02
       3700  5.44922e-01 -6.03560e+00  3.33042e-01
       3710  5.45312e-01 -6.18215e+00 -2.56602e-01
       3720  5.42969e-01 -6.13298e+00 -1.02517e-01
       3730  5.22266e-01 -6.05490e+00  2.18405e-01
       3740  5.28125e-01 -6.13947e+00 -1.08318e-01
       3750  5.39844e-01 -6.24681e+00 -6.77504e-01
       3760  5.22266e-01 -6.06552e+00  1.78239e-01
       3770  5.38672e-01 -6.11282e+00 -5.87531e-02
       3780  5.35937e-01 -6.08935e+00  1.71420e-01
       3790  5.30859e-01 -6.07808e+00  2.90660e-01
       3800  5.33594e-01 -6.02698e+00  4.35377e-01
       3810  5.25000e-01 -5.96299e+00  7.08840e-01
       3820  5.41016e-01 -6.11591e+00  4.41990e-03
       3830  5.11719e-01 -6.00619e+00  5.89375e-01
       3840  5.36719e-01 -6.15515e+00 -1.53801e-01
       3850  5.36719e-01 -6.13088e+00 -1.60812e-01
       3860  5.53906e-01 -6.12341e+00 -4.60843e-02
       3870  5.28125e-01 -6.15131e+00 -2.43820e-01
       3880  5.20312e-01 -6.04117e+00  2.36509e-01
       3890  5.51953e-01 -6.04957e+00  1.38038e-01
       3900  5.30859e-01 -6.17828e+00 -2.08404e-01
       3910  5.39453e-01 -6.14024e+00 -3.84636e-02
       3920  5.53125e-01 -6.07060e+00  1.83712e-01
       3930  5.44141e-01 -6.11877e+00  3.92294e-02
       3940  5.31250e-01 -6.10125e+00  4.15485e-02
       3950  5.11719e-01 -6.11465e+00  1.30970e-01
       3960  5.47266e-01 -6.11649e+00  4.48119e-02
       3970  5.38281e-01 -6.05028e+00  1.57282e-01
       3980  5.35156e-01 -6.11052e+00  8.72859e-02
       3990  5.36328e-01 -6.19110e+00 -3.10162e-01
       4000  5.26563e-01 -6.04341e+00  2.98600e-01
       4010  5.19531e-01 -6.14652e+00 -1.66186e-01
       4020  5.51562e-01 -6.11651e+00 -3.47491e-03
       4030  5.46484e-01 -6.14075e+00 -2.31773e-01
       4040  5.53125e-01 -6.15690e+00 -3.17130e-01
       4050  5.33203e-01 -6.14384e+00 -1.64601e-01
       4060  5.21875e-01 -6.15621e+00 -2.57427e-01
       4070  5.24219e-01 -6.14935e+00 -1.62231e-01
       4080  5.34375e-01 -6.12920e+00 -1.75779e-01
       4090  5.41016e-01 -6.08018e+00  1.42139e-01
       4100  5.19141e-01 -6.12185e+00  8.35688e-03
       4110  5.17578e-01 -6.13825e+00 -1.98112e-03
       4120  5.29297e-01 -6.10933e+00  2.19150e-01
       4130  5.33984e-01 -6.10722e+00  1.36743e-01
       4140  5.37500e-01 -6.02024e+00  4.55230e-01
       4150  5.19922e-01 -6.16315e+00 -1.78504e-01
       4160  5.39453e-01 -6.16833e+00 -3.15444e-01
       4170  5.47656e-01 -6.10184e+00  4.58958e-02
       4180  5.41016e-01 -6.18033e+00 -3.61595e-01
       4190  5.55859e-01 -6.10845e+00  8.23020e-02
       4200  5.23828e-01 -6.05819e+00  1.19303e-01
       4210  5.21094e-01 -6.12623e+00 -1.02560e-01
       4220  5.32422e-01 -6.17865e+00 -3.38173e-01
       4230  5.35156e-01 -6.04271e+00  2.62607e-01
       4240  5.18750e-01 -6.10291e+00  3.17617e-02
       4250  5.40625e-01 -6.09787e+00  2.27467e-02
       4260  5.32422e-01 -6.06365e+00  3.05349e-01
       4270  5.45312e-01 -6.08119e+00  1.01070e-01
       4280  5.31250e-01 -6.09235e+00  7.18451e-02
       4290  5.50000e-01 -6.07705e+00  1.21275e-01
       4300  5.11719e-01 -6.07935e+00  1.23844e-01
       4310  5.23047e-01 -6.08526e+00  1.42929e-01
       4320  5.25781e-01 -6.04152e+00  3.11657e-01
       4330  5.07812e-01 -6.03934e+00  4.64019e-01
       4340  5.35547e-01 -6.09519e+00  1.05167e-01
       4350  5.38672e-01 -6.00979e+00  4.26511e-01
       4360  5.35156e-01 -6.06000e+00  1.69101e-01
       4370  5.21484e-01 -6.01348e+00  4.58831e-01
       4380  5.33203e-01 -6.07404e+00  1.94361e-01
       4390  5.23828e-01 -6.05061e+00  2.87281e-01
       4400  5.25391e-01 -6.08692e+00  1.02506e-01
       4410  5.46875e-01 -6.20038e+00 -3.91737e-01
       4420  5.33984e-01 -6.13415e+00  1.57133e-01
       4430  5.32813e-01 -6.15471e+00 -2.13039e-01
       4440  5.25391e-01 -6.07396e+00  2.32103e-01
       4450  5.42188e-01 -6.06339e+00  3.85908e-01
       4460  5.24609e-01 -6.09218e+00  1.74544e-01
       4470  5.14062e-01 -6.11588e+00  5.76810e-02
       4480  5.42578e-01 -6.08795e+00  7.39117e-02
       4490  5.33984e-01 -6.09935e+00 -3.45310e-02
       4500  5.29687e-01 -6.07859e+00  9.72810e-02
       4510  5.28516e-01 -6.14841e+00 -1.39495e-01
       4520  5.47656e-01 -6.08654e+00  4.96559e-02
       4530  5.33594e-01 -6.05496e+00  4.11620e-01
       4540  5.44922e-01 -6.14478e+00 -1.99495e-01
       4550  5.27344e-01 -6.06720e+00  2.55011e-01
       4560  5.50391e-01 -6.22072e+00 -4.72488e-01
       4570  5.48438e-01 -6.16995e+00 -2.88795e-01
       4580  5.39453e-01 -6.13116e+00 -1.32697e-01
       4590  5.44531e-01 -6.11910e+00 -4.91389e-02
       4600  5.34766e-01 -6.10972e+00  2.31086e-02
       4610  5.32813e-01 -6.12091e+00 -4.61513e-02
       4620  5.33203e-01 -6.03748e+00  4.34388e-01
       4630  5.34375e-01 -6.15769e+00 -2.79617e-01
       4640  5.45312e-01 -6.13765e+00 -1.36707e-01
       4650  5.23438e-01 -6.13896e+00 -1.42218e-01
       4660  5.30469e-01 -6.13436e+00 -1.56924e-01
       4670  5.16016e-01 -6.15737e+00 -1.76900e-01
       4680  5.39453e-01 -6.03391e+00  4.79734e-01
       4690  5.42969e-01 -6.13157e+00 -1.81347e-01
       4700  5.11328e-01 -6.12313e+00 -8.36262e-02
       4710  5.41016e-01 -6.14011e+00 -1.53155e-01
       4720  5.32813e-01 -6.11670e+00 -3.37315e-02
       4730  5.41016e-01 -6.07130e+00  1.97416e-01
       4740  5.46875e-01 -6.11052e+00 -8.23407e-02
       4750  5.12891e-01 -6.10114e+00  1.09807e-02
       4760  5.27734e-01 -6.03321e+00  5.06719e-01
       4770  5.50781e-01 -6.15085e+00 -2.87659e-01
